"#","Program Title","Agency/Office","Types of Assistance","Date Modified","Date Published"
"10.028","Wildlife Services","Department of Agriculture / Animal and Plant Health Inspection Service","B - PROJECT GRANTS",9/14/2010 14:42,1/1/1986 0:00
"10.054","Emergency Conservation Program","Department of Agriculture / Farm Service Agency","C - DIRECT PAYMENTS FOR A SPECIFIED USE",8/30/2010 9:44,1/1/1970 0:00
"10.215","Sustainable Agriculture Research and Education","Department of Agriculture / National Institute of Food and Agriculture","B - PROJECT GRANTS",8/17/2010 14:57,1/1/1988 0:00
"10.405","Farm Labor Housing Loans and Grants","Department of Agriculture / Rural Development","B - PROJECT GRANTS, F - GUARANTEED/INSURED LOANS",7/6/2010 6:25,1/1/1965 0:00
"10.415","Rural Rental Housing Loans","Department of Agriculture / Rural Development","B - PROJECT GRANTS, E - DIRECT LOANS",8/9/2010 8:07,1/1/1967 0:00
"10.760","Water and Waste Disposal Systems for Rural Communities","Department of Agriculture / Rural Development","B - PROJECT GRANTS, E - DIRECT LOANS, F - GUARANTEED/INSURED LOANS",9/8/2010 12:24,1/1/1993 0:00
"10.762","Solid Waste Management Grants","Department of Agriculture / Rural Development","B - PROJECT GRANTS",9/8/2010 12:25,1/1/1993 0:00
"10.763","Emergency Community Water Assistance Grants","Department of Agriculture / Rural Development","B - PROJECT GRANTS",9/8/2010 12:25,1/1/1993 0:00
"10.770","Water and Waste Disposal Loans and Grants (Section 306C)","Department of Agriculture / Rural Development","B - PROJECT GRANTS, E - DIRECT LOANS",9/7/2010 18:42,1/1/1993 0:00
"10.781","Water and Waste Disposal Systems for Rural Communities - ARRA","Department of Agriculture / Rural Development","B - Project Grants, E - Direct Loans",9/7/2010 18:59,9/30/2009 13:32
"10.901","Resource Conservation and Development","Department of Agriculture / Natural Resources Conservation Service","K - ADVISORY SERVICES AND COUNSELING",11/28/2010 12:58,1/1/1970 0:00
"10.902","Soil and Water Conservation","Department of Agriculture / Natural Resources Conservation Service","K - ADVISORY SERVICES AND COUNSELING",8/27/2010 7:46,1/1/1970 0:00
"10.904","Watershed Protection and Flood Prevention","Department of Agriculture / Natural Resources Conservation Service","K - ADVISORY SERVICES AND COUNSELING",8/30/2010 12:45,1/1/1970 0:00
"10.905","Plant Materials for Conservation","Department of Agriculture / Natural Resources Conservation Service","J - PROVISION OF SPECIALIZED SERVICES",8/30/2010 12:46,1/1/1971 0:00
"10.917","Agricultural Management Assistance","Department of Agriculture / Natural Resources Conservation Service","C - DIRECT PAYMENTS FOR A SPECIFIED USE",9/1/2010 9:30,1/1/2004 0:00
"11.008","NOAA Mission-Related Education Awards","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - Cooperative Agreements",6/30/2009 9:24,6/30/2009 9:24
"11.300","Investments for Public Works and Economic Development Facilities","Department of Commerce / Economic Development Administration","B - Project Grants",10/22/2009 12:01,1/1/1965 0:00
"11.307","Economic Adjustment Assistance","Department of Commerce / Economic Development Administration","B - PROJECT GRANTS",10/22/2009 12:09,1/1/1975 0:00
"11.407","Interjurisdictional Fisheries Act of 1986","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","A - FORMULA GRANTS",6/30/2009 9:27,1/1/1971 0:00
"11.419","Coastal Zone Management Administration Awards","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","A - FORMULA GRANTS, B - PROJECT GRANTS",7/14/2009 11:00,1/1/1974 0:00
"11.420","Coastal Zone Management Estuarine Research Reserves","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/18/2009 11:46,1/1/1975 0:00
"11.426","Financial Assistance for National Centers for Coastal Ocean Science","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/4/2009 8:33,1/1/1980 0:00
"11.429","Marine Sanctuary Program","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/18/2009 11:57,1/1/1985 0:00
"11.434","Cooperative Fishery Statistics","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 9:32,1/1/1991 0:00
"11.435","Southeast Area Monitoring and Assessment Program","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/4/2009 9:56,1/1/1991 0:00
"11.436","Columbia River Fisheries Development Program","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 9:32,1/1/1991 0:00
"11.437","Pacific Fisheries Data Program","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 9:34,1/1/1991 0:00
"11.438","Pacific Coast Salmon Recovery_Pacific Salmon Treaty Program","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 9:34,1/1/1991 0:00
"11.444","Hawaii Sustainable Fisheries Development (Aquaculture Program)","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 9:37,1/1/1991 0:00
"11.445","Hawaii Stock Management Program","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 9:38,1/1/1991 0:00
"11.454","Unallied Management Projects","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 9:40,1/1/1993 0:00
"11.462","Hydrologic Research","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/4/2009 9:57,1/1/1994 0:00
"11.463","Habitat Conservation","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",7/28/2009 11:21,1/1/1993 0:00
"11.474","Atlantic Coastal Fisheries Cooperative Management Act","Department of Commerce / National Oceanic and Atmospheric Administration (NOAA)","B - PROJECT GRANTS",6/30/2009 10:17,1/1/1995 0:00
"12.107","Navigation Projects","Department of Defense / Department of the Army, Office of the Chief of Engineers","J - PROVISION OF SPECIALIZED SERVICES",3/20/2011 5:00,1/1/1967 0:00
"12.110","Planning Assistance to States","Department of Defense / Department of the Army, Office of the Chief of Engineers","J - PROVISION OF SPECIALIZED SERVICES",3/20/2011 5:00,1/1/1975 0:00
"12.118","North Dakota Environmental Infrastructure (Section 594) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Project Grants (Cooperative Agreements)",1/21/2011 7:47,1/29/2010 8:02
"12.119","Northern Wisconsin Environmental Infrastructure (Section 154) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Project Grants (Cooperative Agreements)",1/21/2011 7:47,1/29/2010 8:04
"12.120","Northeastern Minnesota  Environmental Infrastructure (Section 569) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Project Grants (Cooperative Agreements)",1/21/2011 7:47,1/29/2010 8:04
"12.121","Montana, Nevada, New Mexico, Utah, Idaho, & Wyoming Environmental Infrastructure (Section 595) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Project Grants (Cooperative Agreements)",1/21/2011 7:48,2/4/2010 9:20
"12.122","Title VI - Cheyenne River Sioux Tribe, Lower Brule Sioux Tribe, and Terrestrial Wildlife Habitat Restoration, South Dakota - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Project Grants (Cooperative Agreements)",2/4/2010 9:21,2/4/2010 9:21
"12.123","South Central Pennsylvania Envrionmental Infrastructure (Section 313) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Project Grants (Cooperative Agreements)",1/21/2011 7:48,2/4/2010 9:22
"12.124","Mississippi Environmental Infrastructure (Section 592) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Project Grants (Cooperative Agreements)",1/21/2011 7:49,3/5/2010 7:39
"12.125","Southern WV Environmental Infrastructure (Section 340) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Cooperative Agreements",1/21/2011 7:49,3/22/2010 8:17
"12.126","Central WV Environmental Infrastructure (Section 571) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Cooperative Agreements",1/21/2011 7:49,3/22/2010 8:22
"12.127","Southern and Eastern KY Environmental Infrastructure (Section 531) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Cooperative Agreements",1/21/2011 7:49,3/22/2010 8:23
"12.128","Florida Keys Water Quality Improvement Program (Section 109) - ARRA","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Cooperative Agreements",1/21/2011 7:50,3/22/2010 8:25
"12.129","Title VI - Cheyenne River Sioux Tribe, Lower Brule Sioux Tribe, and Terrestrial Wildlife Habitat Restoration, South Dakota","Department of Defense / Department of the Army, Office of the Chief of Engineers","B - Cooperative Agreements",4/12/2010 12:53,4/12/2010 12:53
"14.218","Community Development Block Grants/Entitlement Grants","Department of Housing and Urban Development / Office of Community Planning and Development","A - Formula Grants",7/16/2010 8:01,1/1/1975 0:00
"14.228","Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii","Department of Housing and Urban Development / Office of Community Planning and Development","A - FORMULA GRANTS",7/16/2010 8:03,1/1/1981 0:00
"15.037","Water Resources on Indian Lands","Department of the Interior / Bureau of Indian Affairs","C - DIRECT PAYMENTS FOR A SPECIFIED USE, J - PROVISION OF SPECIALIZED SERVICES, K - ADVISORY SERVICES AND COUNSELING",9/27/2010 8:56,1/1/1997 0:00
"15.038","Minerals and Mining on Indian Lands","Department of the Interior / Bureau of Indian Affairs","C - DIRECT PAYMENTS FOR A SPECIFIED USE, J - PROVISION OF SPECIALIZED SERVICES, L - DISSEMINATION OF TECHNICAL INFORMATION",9/25/2010 8:53,1/1/1997 0:00
"15.051","Endangered Species on Indian Lands","Department of the Interior / Bureau of Indian Affairs","C - DIRECT PAYMENTS FOR A SPECIFIED USE, K - ADVISORY SERVICES AND COUNSELING, L - DISSEMINATION OF TECHNICAL INFORMATION",9/27/2010 8:57,1/1/1997 0:00
"15.214","Non-Sale Disposals of Mineral Material","Department of the Interior / Bureau of Land Management","H - SALE, EXCHANGE, OR DONATION OF PROPERTY OR GOODS",9/17/2010 7:58,1/1/1972 0:00
"15.222","Cooperative Inspection Agreements with States and Tribes","Department of the Interior / Bureau of Land Management","B - Cooperative Agreements",9/17/2010 7:59,1/1/1990 0:00
"15.224","Cultural Resource Management","Department of the Interior / Bureau of Land Management","B - PROJECT GRANTS, H - SALE, EXCHANGE, OR DONATION OF PROPERTY OR GOODS, I - USE OF PROPERTY, FACILITIES, OR EQUIPMENT, J - PROVISION OF SPECIALIZED SERVICES, K - ADVISORY SERVICES AND COUNSELING, L - DISSEMINATION OF TECHNICAL INFORMATION, M - TRAINING, N - INVESTIGATION OF COMPLAINTS",9/17/2010 7:59,1/1/1994 0:00
"15.225","Recreation Resource Management","Department of the Interior / Bureau of Land Management","B - PROJECT GRANTS, I - USE OF PROPERTY, FACILITIES, OR EQUIPMENT, J - PROVISION OF SPECIALIZED SERVICES, K - ADVISORY SERVICES AND COUNSELING, L - DISSEMINATION OF TECHNICAL INFORMATION, M - TRAINING",9/10/2010 7:39,1/1/1994 0:00
"15.229","Wild Horse and Burro Resource Management","Department of the Interior / Bureau of Land Management","B - PROJECT GRANTS, I - USE OF PROPERTY, FACILITIES, OR EQUIPMENT, J - PROVISION OF SPECIALIZED SERVICES, K - ADVISORY SERVICES AND COUNSELING, L - DISSEMINATION OF TECHNICAL INFORMATION, M - TRAINING",9/10/2010 7:40,1/1/2005 0:00
"15.231","Fish, Wildlife and Plant Conservation Resource Management","Department of the Interior / Bureau of Land Management","B - PROJECT GRANTS, I - USE OF PROPERTY, FACILITIES, OR EQUIPMENT, J - PROVISION OF SPECIALIZED SERVICES, K - ADVISORY SERVICES AND COUNSELING, L - DISSEMINATION OF TECHNICAL INFORMATION, M - TRAINING",9/29/2010 7:47,1/1/2005 0:00
"15.232","Wildland Fire Research and Studies Program","Department of the Interior / Bureau of Land Management","B - Cooperative Agreements",9/24/2010 8:17,1/1/2008 0:00
"15.236","Environmental Quality and Protection Resource Management","Department of the Interior / Bureau of Land Management","B - Cooperative Agreements (Discretionary Grants), K - ADVISORY SERVICES AND COUNSELING, L - DISSEMINATION OF TECHNICAL INFORMATION, M - TRAINING",9/19/2010 20:09,1/1/2008 0:00
"15.241","Indian Self-Determination Act Contracts, Grants and Cooperative Agreements","Department of the Interior / Bureau of Land Management","B - Cooperative Agreements, I - Use of Property, Facilities, and Equipment, M - Training",9/25/2010 8:54,7/30/2009 7:53
"15.252","Abandoned Mine Land Reclamation (AMLR) Program","Department of the Interior / Office of Surface Mining","A - FORMULA GRANTS, B - PROJECT GRANTS",6/1/2010 11:29,1/1/1979 0:00
"15.255","Applied Science Program Cooperative Agreements Related to Coal Mining and Reclamation","Department of the Interior / Office of Surface Mining","B - Cooperative Agreements",6/2/2010 7:46,1/1/2007 0:00
"15.406","National Park Service Centennial Challenge.","Department of the Interior / National Park Service","A - FORMULA GRANTS",12/18/2008 0:00,1/1/2008 0:00
"15.423","Minerals Management Service (MMS) Environmental Studies Program (ESP)","Department of the Interior / The Bureau of Ocean Energy Management, Regulation, and Enforcement","B - Cooperative Agreements",9/30/2010 15:40,1/1/2006 0:00
"15.426","Coastal Impact Assistance Program (CIAP)","Department of the Interior / The Bureau of Ocean Energy Management, Regulation, and Enforcement","A - FORMULA GRANTS",9/30/2010 15:43,1/1/2007 0:00
"15.427","Federal Oil and Gas Royalty Management","Department of the Interior / The Bureau of Ocean Energy Management, Regulation, and Enforcement","B - PROJECT GRANTS",9/30/2010 15:40,1/1/2008 0:00
"15.504","Water Reclamation and Reuse Program","Department of the Interior / Bureau of Reclamation","A - Formula Grants (Cooperative Agreements)",4/15/2011 5:00,1/1/1971 0:00
"15.507","WaterSMART (Sustaining and Manage America's Resources for Tomorrow)","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/15/2011 5:00,1/1/2004 0:00
"15.508","Providing Water to At-Risk Natural Desert Terminal Lakes","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/15/2011 5:00,1/1/2004 0:00
"15.509","Colorado River Basin Salinity Control Program","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/15/2011 5:00,1/1/2007 0:00
"15.511","Cultural Resources Management","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/15/2011 5:00,1/1/2007 0:00
"15.512","Central Valley Project Improvement Act, Title XXXIV","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/15/2011 5:00,1/1/2007 0:00
"15.513","Dutch John Federal Property and Disposition  Assistance Act","Department of the Interior / Bureau of Reclamation","B - PROJECT GRANTS",4/16/2011 5:00,1/1/2007 0:00
"15.514","Reclamation States Emergency Drought Relief","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants), J - PROVISION OF SPECIALIZED SERVICES, K - ADVISORY SERVICES AND COUNSELING",4/16/2011 5:00,1/1/2007 0:00
"15.516","Fort Peck Reservation Rural Water System","Department of the Interior / Bureau of Reclamation","B - Project Grants (Cooperative Agreements or Contracts)",4/16/2011 5:00,1/1/2007 0:00
"15.517","Fish and Wildlife Coordination Act","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/16/2011 5:00,1/1/2007 0:00
"15.518","Garrison Diversion Unit","Department of the Interior / Bureau of Reclamation","B - Project Grants (Cooperative Agreements or Contracts)",4/16/2011 5:00,1/1/2007 0:00
"15.519","Indian Tribal Water Resources Development, Management, and Protection","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/16/2011 5:00,1/1/2007 0:00
"15.520","Lewis and Clark Rural Water System","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements",4/16/2011 5:00,1/1/2007 0:00
"15.521","Lower Rio Grande Valley Water Resources Conservation and Improvement","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements",4/16/2011 5:00,1/1/2007 0:00
"15.522","Mni Wiconi Rural Water Supply Project","Department of the Interior / Bureau of Reclamation","B - Project Grants (Cooperative Agreements or Contracts)",4/16/2011 5:00,1/1/2007 0:00
"15.523","Perkins County Rural Water System","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements",4/16/2011 5:00,1/1/2007 0:00
"15.524","Recreation Resources Management","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/16/2011 5:00,1/1/2008 0:00
"15.526","San Gabriel Basin Restoration Project","Department of the Interior / Bureau of Reclamation","B - PROJECT GRANTS",4/16/2011 5:00,1/1/2007 0:00
"15.527","San Luis Unit, Central Valley Project","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements (Discretionary Grants)",4/16/2011 5:00,1/1/2007 0:00
"15.528","St. Mary Storage Unit Facilities Rehabilitation Project","Department of the Interior / Bureau of Reclamation","B - Cooperative Agreements",4/16/2011 5:00,1/1/2007 0:00
"15.529","Upper Colorado and San Juan River Basins Endangered Fish Recovery Programs","Department of the Interior / Bureau of Reclamation","B - Project Grants (Cooperative Agreements)",4/16/2011 5:00,1/1/2007 0:00
"15.530","Water Conservation Field Services Program (WCFSP)","Department of the Interior / Bureau of Reclamation","B - Project Grants (Discretionary)",4/16/2011 5:00,1/1/2007 0:00
